48045, -0.0877792, 0.454407, 0.243797, 1.07552
38095, -0.238688, -0.26388, 0.251874, 1.30618
602, -0.316411, 0.380942, 0.104382, 0.00331064
26308, -0.0983638, -0.399636, 0.0852032, 1.18174
6119, -0.249941, 0.360603, -0.252094, 1.19484
3691, -0.315983, 0.00738326, 0.0099021, 0.945476
3678, -0.174173, 0.369234, -0.414798, -0.219508
3664, -0.0480212, 0.219127, 0.122037, 0.544051
3661, -0.255344, 0.241625, 0.611027, 0.630375
3660, 0.158564, -0.402512, -0.189283, 0.900616
3577, 0.298531, -0.0922433, 0.235998, 0.605207
3574, -0.133257, 0.146832, -0.266451, 0.463396
3442, -0.113862, -0.128158, 0.0821543, 0.258143
54274, -0.203192, 0.0869249, 0.0528838, 0.123275
2862, -0.200416, 0.0951274, 0.0910554, 0.280729
2597, -0.0385976, 0.225551, 0.473121, 0.816052
1985, 0.0207204, -0.490203, 0.486298, 0.344845
1397, 0.0759652, 0.101749, 0.624691, 1.14303
633, -0.421084, -0.262861, 0.357454, 1.35129
2820, -0.142302, -0.703802, 0.824402, 0.559517
61257, -0.164464, -0.523821, 0.12564, 1.00344
43684, -0.623215, 0.218555, 0.225688, 1.09195
110281, 0.277421, 0.333424, 0.504606, 1.01626
7457, 0.222322, -0.333696, -0.17423, 0.981204
5513, -0.64329, 0.421132, 0.567355, 1.13235
5059, -0.462266, 0.11673, -0.183108, 1.31365
1477, -1.13253, -0.185133, 0.28846, 0.477555
3941, 0.128587, 0.277125, 0.844566, 1.15046
3939, -0.227403, 0.509134, 0.0778208, 1.20107
3626, -0.572708, 0.500224, -0.0271153, 0.854474
626, -0.0897203, 0.384568, 0.270435, 1.16944
2573, 0.227709, -0.192357, 0.530732, 0.238762
164367, -0.245992, 0.357845, 0.0893315, 0.422833
150993, -0.0350903, 0.368217, 0.699113, 0.855172
144734, 0.151586, -0.203039, 0.721939, 1.06897
135885, -0.132038, 0.321811, -0.0384697, 0.766916
112580, 0.143096, -0.130325, 0.627865, 0.964739
85179, 0.343488, 0.414656, 0.0454234, 1.18415
83480, 0.0150079, 0.508278, 0.206823, 0.830799
73804, 0.101791, 0.189092, 0.763569, 0.841189
430, -0.184012, 0.272543, 0.822483, 0.924917
64695, -0.0198323, 0.463821, 0.22921, 0.94661
51024, -0.412664, 0.381481, 0.574462, 0.858587
36289, -0.441832, 0.278909, 0.0730623, 1.03744
125914, 0.292975, -0.116452, 0.302108, 0.788037
4284, -0.356051, -0.650562, 0.327159, 0.464095
5560, 0.474186, 0.114392, 0.419219, 0.0194349
4445, 0.580231, 0.105845, 0.859101, 0.649373
3674, 0.139459, 0.400569, 0.379762, 0.854097
3673, 0.234916, -0.357655, 0.731084, 1.05175
2742, -0.387833, -0.0813995, 0.197162, 0.261358
176415, 0.48845, 0.174189, -0.143192, 0.908975
176413, 0.153233, 0.104496, 0.135058, 1.14031
135198, -0.0984027, -0.342588, 0.111013, 1.08998
39516, 0.371097, -0.0255564, 0.0466756, 1.16477
151687, -0.0811423, -0.2962, 0.354986, 0.0899587
164540, 0.210162, -0.419435, 0.0178705, 1.1327
163653, 0.0586653, 0.336482, 0.796732, 0.625111
148667, 0.169053, -0.342055, 0.508928, 0.98127
127164, -0.24416, 0.454959, 0.578882, 0.89775
120807, -0.171635, 0.381316, 0.259639, 1.08055
98122, -0.467188, 0.161015, 0.312419, 0.925212
96150, 0.306197, 0.150245, 0.449828, 0.470786
8264, 0.0210868, 0.0927862, 0.445465, -0.157698
7266, -0.300931, -0.0277346, 0.59769, 0.934348
165489, -0.148026, -0.337508, -0.461982, 0.15413
162590, 0.247275, 0.260814, 0.443714, 0.0842249
152037, -0.599098, 0.244832, 0.0855378, 0.8615
96471, -0.0105737, -0.196153, 0.538509, 0.624203
91414, 0.230627, 0.349675, 0.411605, -0.471249
88267, -0.474721, -0.187985, 0.0900377, -0.194731
83270, 0.0622953, 0.217437, 0.512233, 0.694464
8772, 0.448193, -0.189005, 0.119093, 0.16362
188797, 7.99462e-05, -0.316557, -0.0091726, 1.32205
185033, 0.152578, 0.388774, 0.497578, 0.351561
184987, -0.0602706, 0.319454, 0.337785, 0.771969
182727, -0.465025, -0.337242, 0.0312083, 0.680133
159510, -0.0499085, 0.132797, 0.310219, 0.519459
4594, 0.206562, -0.27713, 0.0762971, 0.917843
158830, -0.127519, 0.341148, 0.318736, -0.303295
136958, 0.3793, -0.40501, 0.521237, 0.397259
62586, 0.148823, -0.474997, 0.224779, 0.50539
8894, -0.0639294, 0.365042, 0.152341, 0.372529
7891, 0.350502, -0.324062, 0.494577, 0.785191
7477, -0.198318, -0.422204, 0.535862, 0.546753
6821, -0.144859, -0.0376414, 0.172566, 0.839326
6746, 0.241647, 0.344608, -0.0922279, -0.368877
5797, 0.118057, -0.146961, -0.0371801, 0.691805
5189, 0.269391, 0.313266, -0.158021, 0.52265
3294, -0.111032, -0.37187, 0.211632, 0.430428
2878, 0.268904, 0.409433, 0.347977, 0.507111
1978, 0.0256368, 0.440937, 0.649949, 0.492688
1335, 0.22634, -0.269676, 0.463332, 0.137155
34148, 0.236905, -0.450973, 0.2381, 1.04718
136840, 0.19944, -0.287967, -0.0464219, 1.13989
129229, -0.244041, 0.0969268, -0.254591, 0.614686
126142, -0.156332, 0.219986, -0.04868, 1.23481
4828, -0.196615, 0.177842, 0.329097, -0.454418
171917, 0.0943532, 0.0281901, 0.542665, 1.20441
94799, -0.42797, 0.153659, 0.154945, 0.933982
89678, -0.0154567, 0.0429549, -0.147326, 1.21446
50796, -0.287155, -0.34301, -0.104308, 0.698679
159849, -0.260516, -0.0775809, 0.270136, 0.682356
5613, -0.511566, -0.0879391, 0.478613, 1.07389
68269, 0.0161666, -0.385352, 0.766812, 0.983038
6927, 0.297875, 0.167147, -0.146648, 1.2145
7455, 0.469699, -0.157687, 0.195756, 0.718177
1824, 0.446352, 0.000604957, 0.0883018, -0.0293624
167538, -0.0696974, -0.107547, 0.132205, 0.204523
449, 0.168043, 0.0623965, 0.0181417, 0.334133
131739, -0.00238969, 0.449842, 0.229067, 0.926122
140523, -0.34608, 0.0385497, 0.392818, -0.461162
73290, -0.5578, 0.675655, 0.0989123, 1.27662
1170, 0.187362, -0.0445759, -0.0168669, 0.628836
467, -0.206091, 0.0312898, 0.787123, 1.05423
1426, -0.247014, -0.179464, 0.571066, 0.128579
78544, -0.0308682, 0.0346519, 0.0696039, 0.909122
50954, 0.46894, 0.43551, -0.164969, 0.476144
87413, 0.200117, 0.254071, 0.342418, 0.632306
86000, -0.395421, -0.180638, 0.0385854, 1.20302
84553, 0.0760346, 0.12309, -0.0268632, 1.33072
80454, -0.381877, -0.314001, -0.137967, 0.712754
77881, -0.186368, -0.194365, 0.0138687, 1.01146
73501, -0.430147, -0.0503027, 0.285931, 0.968082
93320, 0.552062, 0.240616, 0.291284, 1.24001
71268, -0.335475, 0.360316, 0.505199, 1.31518
8593, -0.129236, 0.0768687, 0.23012, 1.05025
101765, -0.351817, 0.0473862, 0.856172, 0.952788
100068, 0.0878306, 0.034837, 0.25236, 0.927463
99087, 0.51076, 0.0410028, 0.251867, 0.818129
97665, -0.376818, 0.174816, 0.478559, 0.629351
96283, -0.465739, -0.195914, -0.0284119, 0.825789
89586, -0.124568, 0.451466, 0.245647, 0.0862253
88448, 0.288769, -0.438942, 0.709918, 1.29831
68522, 0.499981, -0.293678, 0.425889, 0.89755
36397, -0.0612692, 0.158675, 0.48638, 0.364615
31617, -0.402043, 0.118375, 0.0228307, 0.815111
27370, 0.148406, -0.0180958, -0.0920778, 1.27967
6320, -0.268673, -0.46403, 0.426169, 0.440627
2068, -0.384209, -0.0828157, 0.0349904, 0.831075
47646, -0.106374, -0.0455463, 0.758461, 0.934559
43914, 0.0690028, -0.432118, 0.739474, 0.903951
37844, 0.185306, 0.210502, 0.764719, 0.38461
36477, -0.59605, -0.140149, 0.943105, 0.739762
8131, -0.426539, 0.335317, 0.211829, -0.250129
6853, -0.250302, -0.0714237, 0.310984, 0.196221
6436, -0.40951, -0.555486, -0.0517594, 1.06485
5651, 0.14604, -0.219408, 0.377711, 0.831799
5448, -0.293477, -0.14062, -0.114371, 0.612482
5365, 0.00388771, 0.457069, 0.89382, 0.905555
5197, -0.138177, 0.0599462, 0.461065, 0.456223
4410, 0.0696415, -0.348115, 0.511625, 1.13691
3428, -0.655918, 0.224106, -0.0678678, 0.706441
2362, 0.0097092, 0.0592205, 0.65453, 1.04742
82242, 0.140249, 0.313462, 0.797597, 1.26051
78746, 0.374949, 0.55808, 0.244048, 1.05749
8043, 0.0212203, -0.134043, 0.301763, 0.347828
72308, -0.508797, 0.272064, 0.315004, 1.16099
68945, -0.188266, 0.185901, 0.670693, 1.133
8126, -0.347958, 0.415309, 0.205473, 0.920385
6148, -0.375178, -0.147019, -0.179263, 0.976413
5348, -0.0291428, -0.352047, 0.38432, 1.06732
5069, 0.100746, -0.107739, 0.238894, 1.04288
4725, 0.239441, -0.0113756, 0.528373, 1.0742
4557, -0.401651, -0.348286, 0.689701, 0.667196
4454, -0.406571, 0.391619, 0.0582553, 1.33962
3720, 0.448793, 0.223205, 0.626163, 1.02382
55071, -0.127792, 0.286435, 0.061776, 1.17692
53921, -0.033658, -0.361823, 0.503526, 0.941575
50514, 0.0184195, 0.377087, -0.101526, 1.10712
50160, -0.241913, -0.617194, 0.530258, 1.10931
48741, -0.228079, -0.00613824, 0.0661146, 1.14988
35015, 0.199606, 0.234205, 0.583835, 0.946661
34359, -0.766611, -0.112005, 0.710133, 0.829137
25927, 0.279555, -0.391229, 0.0916804, 1.02603
25826, -0.16301, 0.169499, 0.230617, 0.981935
25757, -0.547689, 0.134965, 0.589279, 0.920531
8989, 0.19168, 0.417512, 0.491406, 0.937368
47538, -0.313418, -0.302153, -0.0961078, 0.700137
8979, -0.423761, 0.0547683, 0.648264, 0.996119
8955, -0.205816, 0.127329, -0.289505, 0.96104
8943, -0.560633, -0.0904108, 0.0741978, 0.503571
8938, 0.0323248, 0.225358, 0.741091, 1.01626
8920, 0.130536, 0.267438, 0.37609, 0.999343
8875, 0.225095, -0.336782, 0.269571, 1.24471
8813, 0.277494, -0.339227, 0.51115, 1.25731
8778, 0.184282, 0.259491, 0.720519, 0.682486
8774, -0.319904, -0.301024, -0.0203619, 1.0581
8773, -0.0381995, 0.0622966, 0.300614, 0.815909
8771, -0.273727, 0.173064, 0.569168, 0.690901
8754, -0.0664933, 0.423499, 0.359934, 1.09411
8753, -0.396986, -0.172384, -0.14371, 1.0224
8730, -0.156325, -0.0819032, 0.685068, 1.11518
8712, -0.477502, 0.253948, 0.196587, -0.15724
8711, -0.444978, -0.383815, 0.0917317, 0.802522
8684, 0.0304536, 0.137107, -0.186644, 1.14612
8650, 0.170826, 0.399083, 0.23644, 1.06604
8611, -0.0767107, -0.265337, 0.0103425, 1.07139
8591, -0.567394, 0.558368, 0.559726, 0.733053
8575, -0.457185, -0.16898, 0.176687, 0.745786
8534, -0.230866, -0.0776328, 0.655997, 0.850664
8521, 0.110536, 0.326594, -0.59834, 0.953429
8518, -0.0866187, 0.0334208, 0.172542, 1.00283
8502, 0.302233, 0.0960839, 0.224733, 0.973267
8492, -0.595834, 0.213223, 0.0458309, 0.864536
8487, 0.0431531, 0.110409, -0.0947203, 0.926025
8482, -0.432909, -0.419572, 0.219938, 0.537663
8481, 0.124359, -0.303455, 0.722472, 0.784372
8465, -0.00715635, 0.448033, -0.060265, 1.02661
8463, -0.142387, -0.368575, 0.795381, 0.994082
8462, -0.527677, 0.0517153, 0.0265784, 0.777252
8461, -0.144287, -0.196048, -0.365124, 0.0734453
8459, 0.0227469, -0.140091, 0.400763, 0.976929
8451, 0.299265, -0.0889458, 0.505802, 1.11009
8450, -0.015445, -0.352447, 0.525475, 0.808743
8446, -0.161706, 0.0302787, 0.695401, 0.509901
8424, -0.142368, -0.344792, 0.20111, 1.19425
8410, -0.726147, 0.26703, -0.0475105, 0.84406
8385, 0.0284615, 0.368421, 0.227937, 0.811561
8375, -0.411116, 0.30721, 0.597173, 0.512778
72603, -0.656513, -0.36703, -0.105029, 0.759754
8338, -0.551001, -0.372779, 0.737704, 0.902923
8331, -0.000283289, -0.145709, 0.623484, 1.04239
8302, -0.138003, 0.0934618, -0.161052, 0.255922
8293, -0.0032264, 0.423073, 0.195906, 0.993962
8275, -0.330297, 0.503076, 0.324731, 0.910331
8191, -0.243973, -0.116001, -0.114523, 1.19695
8167, 0.234593, -0.452056, 0.0652848, 1.437
8094, 0.169349, 0.171524, 0.0913122, 0.319223
8057, 0.127345, 0.0680674, 0.596675, 0.790463
7944, -0.354961, 0.186186, 0.0923054, 0.822136
72165, -0.343, 0.222998, 0.0715979, 0.555253
7900, -0.626358, 0.527316, -0.233275, 0.800305
7896, 0.324603, 0.0626695, 0.629183, 1.0308
7888, -0.0137434, 0.659002, 0.489316, 1.10767
7882, 0.187297, 0.216952, 0.0167223, 0.900587
7840, -0.487842, 0.114756, 0.630899, 0.934488
7835, 0.27603, -0.0017655, 0.195093, -0.417207
7833, -0.48974, -0.25536, 0.469305, 0.867456
7822, -0.31426, -0.245657, -0.262124, 0.957435
7772, -0.585763, 0.430732, -0.147284, 0.97507
7727, -0.0225596, -0.309439, 0.671107, 0.793557
7716, -0.605224, 0.00529871, 0.579574, 0.784806
7713, -0.635884, 0.0639854, 0.709399, 0.911478
7702, -0.615671, -0.146128, 0.55029, 0.800647
7618, -0.432833, 0.110893, 0.127877, 1.09131
7584, 0.0981521, -0.124711, 0.129696, 1.30524
7579, 0.235076, 0.527161, 0.23139, 0.591367
7572, -0.812286, 0.0163928, 0.403459, 1.0373
7479, 0.142485, -0.222929, 0.114314, 1.2139
58826, 0.340306, 0.253462, -0.21442, 0.757025
7414, -0.206538, 0.282576, -0.275173, 0.783295
7382, 0.156462, -0.45626, 0.442103, 1.32548
97188, 0.149601, -0.137727, 0.631576, 1.03355
7217, -0.431907, 0.518171, 0.206644, 1.0488
7212, 0.00804749, 0.321085, 0.600788, 1.23166
7190, 0.148185, 0.514583, -0.12326, 1.09637
7177, 0.0800479, -0.0309558, 0.493249, 0.944724
7141, 0.13056, 0.024871, 0.262629, 1.15033
32799, 0.391941, 0.223188, -0.248427, 1.01853
7093, -0.0459472, -0.491619, 0.240834, 1.16504
7092, 0.108694, 0.363334, 0.233968, 1.10458
7086, 0.150464, 0.0385427, 0.188346, 1.05181
7085, -0.473024, -0.0968209, 0.460889, 0.818073
7083, -0.161619, 0.0855158, 0.504003, 0.72452
7082, -0.253028, 0.0796029, 0.536182, 1.02165
7079, -0.316296, 0.188341, 0.438185, 0.93348
7075, -0.23001, 0.0684712, -0.0427252, 1.01897
7074, -0.147411, 0.0848909, 0.423387, 0.948836
109897, -0.0225369, -0.522668, 0.390356, 0.157231
7073, 0.114818, -0.370934, 0.14146, 0.776803
7070, -0.568437, 0.236603, 0.157902, 1.02884
71327, 0.0993011, -0.404958, 0.264304, -0.306162
7062, 0.21586, 0.0348901, 0.306882, 0.225757
7061, -0.133099, 0.0653673, -0.0377084, 1.23919
7059, 0.31603, -0.00471465, 0.314997, 1.30316
7058, -0.726531, 0.382332, 0.286122, 0.759835
7057, -0.0256288, 0.530402, 0.162708, 0.982916
7055, 0.229998, 0.333198, 0.228665, 1.20377
7051, -0.390321, 0.282485, 0.459087, 0.46751
7049, -0.123823, -0.239822, -0.0308484, 0.932092
7019, -0.428945, 0.433039, 0.711338, 0.715153
7012, 0.0760644, 0.285987, 0.0378428, 0.919126
6990, -0.0551877, 0.176214, 0.706649, 0.886935
6984, -0.349156, -0.0381269, 0.0756353, 1.12331
6982, -0.372881, 0.525366, 0.421242, 0.850984
6970, -0.486209, -0.105058, 0.54238, 0.957073
6965, -0.544725, 0.119817, 0.516217, 0.83602
6962, -0.416031, -0.305492, 0.707926, 0.812306
6948, -0.33746, 0.596662, 0.128037, 1.05038
6912, -0.674601, 0.49096, 0.633525, 0.702224
6911, -0.349109, 0.326569, 0.690236, 0.802599
6909, 0.11339, 0.0381233, 0.134485, 1.1665
6837, -0.236553, 0.198243, 0.0267435, 0.86529
6770, 0.227428, 0.394286, 0.410405, 0.865565
6732, -0.12859, 0.628411, 0.741611, 0.906221
70932, 0.339659, 0.547654, 0.766518, 0.170243
6667, -0.561689, 0.528199, 0.353674, 0.802183
6660, -0.6682, -0.373752, 0.520915, 0.784054
6614, 0.016707, -0.67058, -0.0435219, 0.915221
6609, -0.0933226, 0.249719, 0.312298, 0.971266
6584, 0.0841643, 0.163119, -0.0202171, 1.06994
6581, 0.19584, 0.211325, -0.181582, 0.99112
6545, 0.0602998, -0.325302, 0.629986, 1.28694
6527, 0.172381, 0.463106, 0.151349, 0.886975
6454, -0.330991, 0.075885, 0.34728, 0.918358
6434, 0.00126743, 0.580025, -0.0642685, 0.884488
6407, 0.0204787, 0.458261, 0.659062, 0.400058
6400, -0.0757684, 0.339906, 0.125585, -0.195138
6390, 0.0611097, 0.0632268, 0.219775, 1.03229
6382, 0.112243, 0.490931, -0.0738258, -0.241028
6357, -0.167104, 0.405295, 0.321916, 0.902139
6336, -0.5441, -0.185766, 0.456999, 0.672284
6289, -0.284736, 0.0501477, 0.543121, 0.87733
6273, -0.48502, 0.45033, 0.700051, 0.75967
134775, -0.0825164, 0.0366664, -0.215962, 0.622365
6245, -0.528207, -0.337583, -0.0867973, 0.98852
6232, -0.567132, 0.432962, 0.604577, 0.905946
57637, 0.224982, -0.361793, 0.40538, 0.961004
6225, -0.445494, 0.225956, 0.455345, 0.72341
6201, 0.0435859, -0.290335, 0.544847, 1.41409
6181, -0.617536, -0.364933, 0.722551, 0.89768
6178, -0.0170657, 0.234394, 0.450348, -0.0669644
6163, -0.394321, -0.142641, 0.191689, 1.26525
6101, -0.136668, 0.581571, 0.473804, 1.00943
57502, -0.593095, 0.37229, -0.58016, 1.08221
6090, -0.256534, 0.296843, 0.476474, 0.84822
6042, -0.325684, 0.0762266, 0.702754, 0.654772
6020, 0.205692, 0.0117627, -0.126681, 1.17476
5963, -0.010865, -0.282526, 0.696618, 0.99471
5875, 0.0907097, -0.136739, 0.421215, 0.699184
5836, 0.328208, -0.394631, 0.240045, 0.662077
5826, 0.455486, 0.0294682, 0.12453, 0.122208
5802, -0.74096, 0.079544, 0.7214, 0.827889
5801, -0.388264, 0.384147, 0.542773, 0.532097
5799, 0.0472836, -0.252703, 0.27526, 1.04702
5755, 0.139523, -0.200404, 0.305883, 0.599931
5694, -0.179713, -0.000261893, 0.0508701, 0.848243
5629, -0.0268193, -0.423352, -0.304902, 0.750212
5604, -0.399408, -0.0172752, 0.720316, 0.794626
5602, -0.320205, 0.12879, 0.435938, 0.878945
5601, -0.0553525, -0.171344, -0.12578, 1.27648
5525, -0.388932, 0.150964, 0.110469, 0.957144
5512, -0.223815, 0.362252, 0.0779496, 0.981127
5440, -0.639357, 0.327456, 0.258783, 0.634633
5384, -0.229937, -0.366067, -0.0953294, 0.919957
5311, -0.150722, 0.200927, -0.29579, 0.967673
5231, 0.0959763, -0.40015, -0.00883161, 1.17102
5213, -0.541089, -0.323923, 0.224093, 0.261421
5168, 0.131636, 0.141229, -0.278425, 1.03706
5077, -0.370664, 0.125286, 0.280634, 0.771682
5012, -0.0131136, 0.606158, 0.0350613, 1.12775
5007, 0.143776, -0.209596, 0.248364, 0.720209
4998, -0.171017, 0.4748, 0.404316, 0.909527
82088, -0.433491, -0.3408, -0.073273, 0.921456
4970, 0.438068, -0.444117, -0.140929, 0.00347444
4871, -0.254502, -0.265555, 0.0107993, 1.05759
43419, 0.170904, -0.190798, 0.3848, 0.268586
4860, -0.0763174, -0.249615, -0.342966, 0.722719
4798, -0.668816, 0.324959, 0.344553, 0.783987
4796, -0.345431, 0.315986, 0.342535, 0.877763
4769, -0.0116319, 0.0886303, -0.0183219, 0.94364
4704, 0.126673, 0.411797, 0.710038, 0.748221
4635, 0.404069, 0.501679, 0.322105, 0.298998
4589, -0.349022, -0.133973, 0.116369, 0.511935
4578, -0.725178, -0.376945, 0.0373909, 0.742808
4521, -0.452733, -0.37309, 0.321838, 0.788989
4495, 0.129606, -0.382283, 0.292181, 1.55469
4484, -0.644875, 0.121615, 0.606185, 0.899841
4433, -0.225943, 0.35609, 0.474228, 1.24701
4296, 0.0714813, 0.132018, 0.827274, 0.785586
4218, -0.509871, -0.129753, 0.0325119, 0.931
4204, -0.494418, 0.0828457, 0.278825, 0.109708
4184, -0.737671, -0.37382, 0.617649, 0.881447
4129, 0.151458, 0.199193, -0.0793559, 0.384741
4113, -0.0677614, -0.205638, 0.604379, 0.928379
55492, 0.128735, 0.070266, -0.149484, 1.15693
4080, -0.305953, 0.212019, 0.580925, 0.813405
4046, 0.0231438, 0.499447, 0.159584, 1.11477
3965, -0.233733, 0.356549, 0.315207, 0.943387
3816, -0.547296, 0.413554, 0.647438, 0.944136
3789, 0.139379, -0.366947, 0.15368, 1.05887
3739, -0.389266, -0.242434, -0.162811, -0.40041
3715, 0.344384, -0.246868, 0.528377, 0.786016
3714, 0.447064, -0.038035, -0.38035, 0.328473
3641, -0.592782, 0.198825, 0.579353, 1.00408
3475, -0.624455, 0.0543975, 0.41853, 0.931599
3281, 0.0505769, 0.503488, 0.21578, 0.532643
3135, -0.564776, -0.12261, 0.11968, 0.980514
3125, -0.324343, 0.100574, 0.0672547, 1.09799
3112, 0.150913, -0.201924, 0.295852, 0.859775
3109, -0.110535, -0.518969, 0.347033, 0.967655
2930, -0.273538, 0.246514, 0.397174, -0.481468
2929, 0.199465, 0.195782, -0.0117399, 1.05356
2927, -0.126304, -0.15626, 0.880322, 1.03338
2801, -0.0773855, -0.159806, 0.110536, 1.32359
2757, -0.675814, 0.291405, 0.159074, 0.819099
2743, -0.482978, 0.212645, -0.301004, 0.881636
2652, 0.231113, -0.263011, 0.0650299, 1.00311
2612, -0.0680048, 0.524103, 0.141975, 1.14109
2611, 0.0993847, 0.0152989, 0.108885, 0.919563
2211, 0.107803, 0.496294, 0.450986, 0.824559
2201, -0.266363, 0.000385978, 0.871331, 0.84943
2187, -0.00712344, 0.067545, 0.302561, 0.939712
2185, -0.666144, -0.141196, 0.0367697, 1.12544
2180, 0.400883, 0.253082, 0.254283, 0.413515
2179, 0.185306, -0.164026, 0.073407, 0.973057
2177, -0.590275, 0.201148, 0.562668, 0.785977
1940, -0.245464, -0.13242, 0.436134, 1.04438
40491, -0.281547, -0.517361, -0.344403, 1.49747
1932, -0.242926, 0.387086, 0.773223, 0.788075
1928, -0.45767, 0.12717, 0.685984, 0.747479
1926, -0.335886, 0.313393, 0.769576, 0.597897
1893, 0.135836, -0.349506, 0.805748, 1.23856
1650, -0.21655, -0.259118, 0.54894, 1.02768
1629, 0.268477, 0.0351363, 1.17922, 0.680418
1496, -0.62225, 0.149051, 0.705831, 0.859348
1413, -0.727689, 0.490366, 0.5048, 0.999081
1398, 0.114989, 0.296364, -0.0908697, 0.80061
1068, -0.0888459, 0.163512, 0.444199, -0.236069
993, 0.0664143, 0.547555, 0.688647, 0.739105
982, -0.139542, 0.34962, 0.680481, 0.69652
976, -0.37765, 0.435786, 0.0368756, 0.791445
959, -0.073113, -0.0338206, 0.324718, -0.081609
929, -0.269562, 0.425668, 0.132826, 0.154795
26344, -0.106172, -0.34552, 0.392364, 0.827414
638, -0.014036, 0.457185, 0.43257, 0.778777
488, -0.00526275, 0.406486, 0.335438, 0.844899
96, -0.271015, -0.261119, 0.108645, 0.972578
132362, -0.392442, -0.584108, 0.118455, 0.937207
3832, -0.236074, -0.0592054, 0.885994, 0.901787
3619, 0.160539, 0.330448, -0.00967358, 0.622922
3405, -0.369373, -0.16513, 0.176978, 0.725904
1180, 0.133554, -0.0139824, 0.270495, 0.90361
3723, -0.22872, -0.364636, 0.901384, 0.895597
74580, -0.496235, 0.0722448, -0.0446311, 0.466957
60832, -0.0414288, -0.0404046, 0.277854, 1.2022
189713, -0.0885446, 0.401754, -0.0353762, 0.554438
188189, -0.655936, 0.392924, -0.259811, 0.92947
184721, -0.622326, 0.472861, 0.296624, 0.89302
179813, -0.677915, 0.708442, 0.0604844, 0.751948
167064, -0.27843, 0.543192, -0.350431, 1.1104
162414, -0.160531, 0.728077, -0.344306, 1.05604
152711, 0.0770209, -0.0122301, -0.254471, 1.36228
151311, 0.337639, 0.390253, -0.229043, 0.774613
100556, -0.048446, 0.298204, -0.144563, 1.27228
89090, -0.0557136, 0.255024, 0.0878584, 1.18549
58191, -0.491888, 0.465587, 0.402318, 0.966461
45382, -0.37775, -0.0252585, -0.330692, 0.950156
38198, -0.387538, 0.00757825, -0.0934416, 1.01195
32582, -0.439603, -0.184026, -0.0051991, 1.41539
1857, -0.662724, -0.467774, 0.514343, 0.722695
